id,genre,track_name,artist_name,valence,energy
1PckUlxKqWQs3RlWXVBLw3,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']",About Damn Time,Lizzo,0.722,0.743
62MosvjGMQY3HeGPFEsmM1,"['dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",No One Dies From Love,Tove Lo,0.346,0.801
0oWraSo5ASJ0h1BEagTyEw,"['art pop', 'dance pop', 'pop']",Hold My Hand,Lady Gaga,0.222,0.617
4d1CG5ei1E2vGbvmgf5KKv,['pop'],This Love (Taylorâ€™s Version),Taylor Swift,0.0524,0.494
1QxIFMs4M8qd5cbJJu80v4,"['pop', 'pop r&b']",Skyline,Khalid,0.752,0.653
6dGqGkYDoRrKh5UiIcTT22,[],Understand,BoyWithUke,0.917,0.658
1jIMjbzcGCcCQn5iMu9CUc,"['dance pop', 'pop', 'viral pop']",That's Hilarious,Charlie Puth,0.546,0.442
2UN0lp72LAusrXi8LLVomt,"['pop', 'uk pop']",2step (feat. Lil Baby),Ed Sheeran,0.477,0.643
16MQETUgqXwY4lZcyRafU3,"['dance pop', 'pop', 'uk pop']",Love Me More,Sam Smith,0.559,0.439
3EMp20j5E42MxfFbsEsIvD,"['deep underground hip hop', 'kentucky hip hop', 'rap']",Churchill Downs (feat. Drake),Jack Harlow,0.37,0.522
6Xom58OOXk2SoU711L2IXO,"['latin', 'reggaeton', 'trap latino']",Moscow Mule,Bad Bunny,0.292,0.674
2KdKh9vHbKW0tZLqtpxxI0,"['canadian pop', 'pop']",Honest (feat. Don Toliver),Justin Bieber,0.809,0.655
1r8ZCjfrQxoy2wVaBUbpwg,['australian hip hop'],Thousand Miles,The Kid LAROI,0.203,0.657
0KQRhak4Irr2CKxgQ9U6ay,['gen z singer-songwriter'],MEAN!,Madeline The Person,0.402,0.436
4LRPiXqCikLlN15c3yImP7,['pop'],As It Was,Harry Styles,0.662,0.731
3nEHrvNNtgLv9rneTAYVr4,"['edm', 'electro house', 'pop', 'pop dance', 'progressive electro house']",Heaven Takes You Home (feat. Connie Constance),Swedish House Mafia,0.0389,0.738
0Q2FDq304w57PGAKKcC3Qk,"['canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']",Western Wind,Carly Rae Jepsen,0.556,0.826
1shKa7wLElW8CrbHOJk85M,"['alt z', 'pop']",10 Things I Hate About You,Leah Kate,0.446,0.786
1rDQ4oMwGJI7B4tovsBOxc,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,Jack Harlow,0.324,0.563
6LL5S3DGrUJ6cZRuDefguP,"['pop', 'r&b']",Lie Again,Giveon,0.165,0.349
1ei3hzQmrgealgRKFxIcWn,[],In The Stars,Benson Boone,0.3,0.54
2ZzHR2sOKAOKyN8efCa69E,"['dance pop', 'pop', 'post-teen pop']",Move,DNCE,0.898,0.788
4deWlPS9a4WH2UmdvsamrB,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",Alive (with Calle Lehmann),Gryffin,0.466,0.846
1bgKMxPQU7JIZEhNsM1vFs,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",Words (feat. Zara Larsson),Alesso,0.444,0.586
4nmD4awtUUCC4AGETpUiuP,"['pop', 'r&b', 'trap queen']",Big Energy (feat. DJ Khaled) - Remix,Latto,0.715,0.771
3RfTeIrWS8LNrfHYwechtt,[],Sunroof,Nicky Youre,0.841,0.716
3LcMLFApeU9uCT8VCWEVjr,"['british indie rock', 'modern rock', 'pop', 'rock']",Memories (with WILLOW),YUNGBLUD,0.626,0.921
4w9qnwPPJRWPOw6DHhNtIc,"['boy band', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'teen pop']",Let Me Down Easy (Lie),Why Don't We,0.299,0.689
6Go8Wuws8feT0R2VlaI3am,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",Riptide,The Chainsmokers,0.894,0.734
3UqcIgObI7zZk8e7nvqmfc,"['afropop', 'nigerian pop']",Finesse,Pheelz,0.769,0.537
7dSZ6zGTQx66c2GF91xCrb,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",PROVENZA,KAROL G,0.53,0.516
705dwKmZCd7ImAUyyD6Mpm,"['dance pop', 'pop', 'post-teen pop']",psychofreak (feat. WILLOW),Camila Cabello,0.448,0.64
6Z165JvPnS8PYvGW8oLGLc,"['alt z', 'gen z singer-songwriter', 'pop']",Flowers,Lauren Spencer-Smith,0.341,0.449
769Ld8demNhMgVLAQcjTDn,[],sun and moon,anees,0.706,0.442
21AziTMaZwcLflGMAj85o5,"['dance pop', 'electropop', 'pop']",All 4 Nothing (I'm So In Love),Lauv,0.882,0.802
1VaB7rOe1mK60C2M9dUl2Y,"['indie pop', 'irish pop']",Why Am I Like This?,Orla Gartland,0.319,0.423
7uHJpostAYqNJ8nZM1tp78,"['alt z', 'pop', 'uk pop']",Cateâ€™s Brother,Maisie Peters,0.395,0.648
2bdqU7C4softKNcMYDFi96,['pop'],chaotic,Tate McRae,0.318,0.382
4W1JavoraGzh83nluQHY6C,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",You Were Loved (with OneRepublic),Gryffin,0.444,0.69
2m6Ko3CY1qXNNja8AlugNc,"['australian pop', 'dance pop', 'electropop', 'pop', 'viral pop']",Angel Baby,Troye Sivan,0.338,0.559
5MWXOo8DJwgODtPGaietNz,['alt z'],cinderella's dead,EMELINE,0.531,0.607
4vZCkAXIcD8A050VeirCwj,['pop'],CHXSE,Chase Atlantic,0.588,0.65
4IaxDf2FixiQXq0mW7key9,['k-pop'],ZOOM,Jessi,0.457,0.6
1WCEAGGRD066z2Q89ObXTq,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",Crazy What Love Can Do,David Guetta,0.464,0.713
4WghJOMjDpGdlk3b8aJIgy,"['dance pop', 'pop', 'pop rap', 'r&b']",up at night (feat. justin bieber),Kehlani,0.234,0.756
0U1W2LZVUX7qTm7dDpqxh6,"['canadian pop', 'dance pop', 'pop', 'viral pop']",When You're Gone,Shawn Mendes,0.577,0.691
3rk4aJ0vAj3cFUIQEeASkT,"['folk-pop', 'modern rock', 'neo-singer-songwriter', 'pop', 'pop rock']",Green Green Grass,George Ezra,0.8,0.738
26KOUSe9W0ZsTxMgNfbmq1,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'pop rap', 'tropical house', 'uk dance']",Where Did You Go?,Jax Jones,0.533,0.784
0QBzMgT7NIeoCYy3sJCof1,"['dance pop', 'pop', 'post-teen pop']",Bam Bam (feat. Ed Sheeran),Camila Cabello,0.956,0.697
0y60itmpH0aPKsFiGxmtnh,"['afrofuturism', 'dance pop', 'electropop', 'pop', 'post-teen pop']",Wait a Minute!,WILLOW,0.672,0.705
7AYP21Q4qnxw2WxETEvSRb,"['bedroom pop', 'pop']",Memories,Conan Gray,0.556,0.684
7k0wVBW3cvV6Xmb87JikIf,"['pop', 'pop r&b']",Last Call,Khalid,0.286,0.727
5e73JXit90gFD8EU1jqC6n,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Take My Hand,5 Seconds of Summer,0.0952,0.485
0IuVhCflrQPMGRrOyoY5RW,['pop'],she's all i wanna be,Tate McRae,0.651,0.644
40gooTta3y4FgzXaMOGDJL,"['bedroom soul', 'pop']",I Can't Help But Feel,Surfaces,0.715,0.706
6GomT970rCOkKAyyrwJeZi,['brazilian edm'],Move Your Body,Ã–wnboss,0.249,0.821
5dry5tz8yLcLuOJ3l6ZEQd,"['art pop', 'candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'uk pop']",Used To Know Me,Charli XCX,0.775,0.931
2iHsdUnmKGIuc9oRE3DfgJ,"['alt z', 'dance pop', 'gen z singer-songwriter', 'pop', 'uk pop']",House On Fire,Mimi Webb,0.439,0.747
5iFQfP3AqVnHHS89LKQisL,"['folk-pop', 'modern rock', 'neo-singer-songwriter', 'pop', 'pop rock']",Anyone For You (Tiger Lily),George Ezra,0.772,0.807
3I3O8aazwBKkXN6RNjY06L,"['cali rap', 'pop rap']",In My Head (feat. Travis Barker),24kGoldn,0.529,0.707
2ZCu2xskiEBCV3y0eu0zJG,[],Treat Me,ChlÃ¶e,0.503,0.793
6ps0RcnIrPoiMd9vfcA9KB,"['bedroom pop', 'pop']",neverletyougo,ROLE MODEL,0.409,0.328
3QEX5O23KVp1yg1tj6Hycp,"['alt z', 'boston folk', 'indie pop', 'pop']",hate to be lame (feat. FINNEAS),Lizzy McAlpine,0.307,0.252
4icnlpI5IbZcRO9mpixVVW,['russian plugg'],Where you are (feat. WILLOW),PinkPantheress,0.362,0.872
7z5G2LOdV8okZn4yWg3q5g,['chill drill'],Night Away (Dance) (feat. Tion Wayne),A1 x J1,0.835,0.552
0sBJA2OCEECMs0HsdIQhvR,"['dance pop', 'piano rock', 'pop', 'pop rock']",West Coast,OneRepublic,0.884,0.699
0oA9wBGDY4uyILLg4GymWP,"['cologne indie', 'german singer-songwriter']",Tom's Diner,AnnenMayKantereit,0.334,0.428
2gbRKKSyW7e7vAkyvrJkte,"['alt z', 'pop', 'social media pop']",Pray,Jessie Murph,0.206,0.39
1Y8COP6Oqef3UxIONvzx6I,"['boy band', 'dance pop', 'pop', 'post-teen pop']",COMPLETE MESS,5 Seconds of Summer,0.133,0.519
1D2ZNECRd7KIlA4pyOUGsv,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance']",What Would You Do?,Joel Corry,0.686,0.895
34Mg7rSCT7nRsf1kVCAvgz,"['dance pop', 'pop', 'post-teen pop']",I Burned LA Down,Noah Cyrus,0.165,0.547
6VIYEyjNW71NnIGEduf8D8,"['modern rock', 'tropical house', 'uk pop']",Remind Me,Tom Grennan,0.624,0.831
4f1KkbXHnfIVZ9vmIExByJ,"['indie pop', 'pop']",That's Where I Am,Maggie Rogers,0.15,0.764
7dDrR6vMK1JAwZZ5MIWgme,"['alt z', 'social media pop']",Birthday Cake,Dylan Conrique,0.15,0.255
0qo1JukfClmpHnUOJxpFXi,"['alt z', 'bedroom pop']",killer queen,Mad Tsai,0.636,0.732
5JVA0t7r2Y7m9NaHmgaeiC,[],Remedy,Leony,0.381,0.75
0k5RQGviUoEt78mfqI3wDV,"['deep house', 'house', 'tropical house']",In The Dark,Purple Disco Machine,0.761,0.769
0vQYe6g8bNbdUKnUnXdQQV,"['baroque pop', 'pop', 'uk alternative pop']",My Love - Edit,Florence + The Machine,0.328,0.87
3sYZo4HrHX8tkul5FhUpVo,"['alt z', 'canadian pop', 'dance pop', 'pop', 'post-teen pop']","RIP, Love",Faouzia,0.422,0.583
39ZVkOVxjG8ypNdUSVNkxU,['gen z singer-songwriter'],Mr. Forgettable,David Kushner,0.28,0.41
3o9kpgkIcffx0iSwxhuNI2,"['alt z', 'gen z singer-songwriter']",Numb Little Bug,Em Beihold,0.638,0.527
7hU3IHwjX150XLoTVmjD0q,['k-pop'],MONEY,LISA,0.396,0.554
4u4NyuceXP7Uzh7XFJKCr1,"['canadian pop', 'pop']",Hold On,Justin Bieber,0.29,0.634
5nujrmhLynf4yMoMtj8AQF,"['dance pop', 'pop', 'uk pop']",Levitating (feat. DaBaby),Dua Lipa,0.915,0.825
7igeByaBM0MgGsgXtNxDJ7,"['dance pop', 'pop']",positions,Ariana Grande,0.675,0.802
6UelLqGlWMcVH1E5c4H7lY,['pop'],Watermelon Sugar,Harry Styles,0.557,0.816
6fRxMU4LWwyaSSowV441IU,"['pop', 'pop rock']",Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,0.721,0.676
2MJz8BxxMsERULatmBikDH,"['bedroom soul', 'chill r&b', 'pop']",At My Worst,Pink Sweat$,0.667,0.415
0lx2cLdOt3piJbcaXIV74f,['pop'],willow,Taylor Swift,0.529,0.574
37BZB0z9T8Xu7U3e65qxFy,"['canadian contemporary r&b', 'canadian pop', 'pop']",Save Your Tears (with Ariana Grande) (Remix),The Weeknd,0.593,0.825
7lPN2DXiMsVn7XUKtOW1CS,['pop'],drivers license,Olivia Rodrigo,0.132,0.436
31qCy5ZaophVA81wtlwLc4,"['canadian pop', 'pop']",Anyone,Justin Bieber,0.584,0.538
2BgEsaKNfHUdlh97KmvFyo,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']",2002,Anne-Marie,0.603,0.683
4qu63nuBpdn0qHUHuObEj1,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",Leave Before You Love Me (with Jonas Brothers),Marshmello,0.637,0.738
6Im9k8u9iIzKMrmV7BWtlF,"['dance pop', 'pop']",34+35,Ariana Grande,0.485,0.585
4saklk6nie3yiGePpBwUoc,"['k-pop', 'k-pop boy group']",Dynamite,BTS,0.737,0.765
2Z8yfpFX0ZMavHkcIeHiO1,"['canadian pop', 'dance pop', 'pop', 'viral pop']",Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,0.549,0.383
45bE4HXI0AwGZXfZtMp8JR,['pop'],you broke me first,Tate McRae,0.0823,0.373
6HU7h9RYOaPRFeh0R3UeAr,['pop'],deja vu,Olivia Rodrigo,0.178,0.612
3jjujdWJ72nww5eGnfs2E7,['pop'],Adore You,Harry Styles,0.569,0.771
2bgTY4UwhfBYhGT4HUYStN,"['k-pop', 'k-pop boy group']",Butter,BTS,0.695,0.459
2wrJq5XKLnmhRXHIAf9xBa,"['contemporary country', 'country', 'pop']","10,000 Hours (with Justin Bieber)",Dan + Shay,0.43,0.63
27tDoZsybt3KvJWTDoW9id,"['pop', 'r&b']",Heartbreak Anniversary,Giveon,0.565,0.459
748mdHapucXQri7IAO8yFK,"['dance pop', 'pop']",Kiss Me More (feat. SZA),Doja Cat,0.742,0.701
6LsAAHotRLMOHfCsSfYCsz,"['canadian pop', 'dance pop', 'pop', 'viral pop']",If I Can't Have You,Shawn Mendes,0.864,0.809
3Z8FwOEN59mRMxDCtb8N0A,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",Be Kind (with Halsey),Marshmello,0.452,0.633
5CZ40GBx1sQ9agT82CLQCT,['pop'],traitor,Olivia Rodrigo,0.0849,0.339
1ZMiCix7XSAbfAJlEZWMCp,['pop'],Falling,Harry Styles,0.0592,0.267
364dI1bYnvamSnBJ8JcNzN,"['canadian pop', 'pop']",Intentions,Justin Bieber,0.86,0.553
4l0Mvzj72xxOpRrp6h8nHi,"['dance pop', 'pop', 'post-teen pop']",Lose You To Love Me,Selena Gomez,0.0978,0.343
59qrUpoplZxbIZxk6X0Bm3,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",Take You Dancing,Jason Derulo,0.753,0.711
1x5sYLZiu9r5E43kMlt9f8,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']",Symphony (feat. Zara Larsson),Clean Bandit,0.457,0.629
1sgDyuLooyvEML4oHspNza,"['edm', 'pop', 'pop dance', 'tropical house']",Lose Somebody,Kygo,0.507,0.586
4iJyoBOLtHqaGxP12qzhQI,"['canadian pop', 'pop']",Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,0.464,0.696
314ZkcV7oLWG8yWE7LABvH,"['k-pop', 'k-pop boy group']",Make It Right (feat. Lauv),BTS,0.345,0.685
2gMXnyrvIjhVBUZwvLZDMP,"['pop', 'uk pop']",Before You Go,Lewis Capaldi,0.183,0.575
3Yyj76BeYt3QIffwKpRuKL,['dutch pop'],Arcade,Duncan Laurence,0.279,0.35
4xqrdfXkTW4T0RauPLv3WA,"['bedroom pop', 'pop']",Heather,Conan Gray,0.27,0.425
0Ryd8975WihbObpp5cPW1t,"['dance pop', 'pop']",boyfriend (with Social House),Ariana Grande,0.702,0.795
4R2kfaDFhslZEMJqAFNpdd,['pop'],cardigan,Taylor Swift,0.551,0.581
5p7ujcrUXASCNwRaWNHR1C,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']",Without Me,Halsey,0.533,0.488
1SNiXDwSilLujcYdvfqVpT,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",Call You Mine,The Chainsmokers,0.501,0.702
7COXchtUOMd6uIT6HvmRaI,"['dance pop', 'electropop', 'pop']",i'm so tired...,Lauv,0.534,0.733
4y4spB9m0Q6026KfkAvy9Q,"['canadian pop', 'pop']",Lonely (with benny blanco),Justin Bieber,0.0927,0.239
1j4kHkkpqZRBwE0A4CN4Yv,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']",Dusk Till Dawn (feat. Sia) - Radio Edit,ZAYN,0.0951,0.437
7MAibcTli4IisCtbHKrGMh,"['dance pop', 'pop']",Leave The Door Open,Bruno Mars,0.719,0.616
4evmHXcjt3bTUHD1cvny97,"['pop', 'uk pop']",Beautiful People (feat. Khalid),Ed Sheeran,0.548,0.648
017PF4Q3l4DBUiWoXk4OWT,"['dance pop', 'pop', 'uk pop']",Break My Heart,Dua Lipa,0.467,0.729
18uwL0vNUanqZH0ro2QcOP,"['electropop', 'pop']",comethru,Jeremy Zucker,0.608,0.178
1SC5rEoYDGUK4NfG82494W,"['lgbtq+ hip hop', 'pop']",MONTERO (Call Me By Your Name),Lil Nas X,0.71,0.503
2kJwzbxV2ppxnQoYw4GLBZ,"['alt z', 'canadian contemporary r&b', 'pop']",If the World Was Ending (feat. Julia Michaels),JP Saxe,0.604,0.473
45S5WTQEGOB1VHr1Q4FuPl,['pop'],Golden,Harry Styles,0.254,0.838
2b8fOow8UzyDFAE27YhOZM,"['pop', 'pop rock']",Memories,Maroon 5,0.575,0.32
2iUXsYOEPhVqEBwsqP70rE,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Youngblood,5 Seconds of Summer,0.152,0.854
5PYQUBXc7NYeI1obMKSJK0,"['dance pop', 'pop', 'post-teen pop']",Never Really Over,Katy Perry,0.385,0.882
2rPE9A1vEgShuZxxzR2tZH,"['dance pop', 'pop']","thank u, next",Ariana Grande,0.435,0.647
6WrI0LAC5M1Rw2MnX2ZvEg,"['dance pop', 'pop', 'uk pop']",Don't Start Now,Dua Lipa,0.677,0.793
1KixkQVDUHggZMU9dUobgm,"['dance pop', 'pop']",My Head & My Heart,Ava Max,0.436,0.934
3RauEVgRgj1IuWdJ9fDs70,['pop'],The Man,Taylor Swift,0.633,0.658
5JqZ3oqF00jkT81foAFvqg,"['dance pop', 'pop', 'post-teen pop']",Prisoner (feat. Dua Lipa),Miley Cyrus,0.595,0.67
0EGuSSpuu9wmHCtvb4PdLO,"['alt z', 'dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'tropical house']","Sit Still, Look Pretty",Daya,0.543,0.74
7ju97lgwC2rKQ6wwsf9no9,"['art pop', 'dance pop', 'pop']",Rain On Me (with Ariana Grande),Lady Gaga,0.646,0.855
5KawlOMHjWeUjQtnuRs22c,"['k-pop', 'k-pop boy group']",Boy With Luv (feat. Halsey),BTS,0.798,0.862
2ARqIya5NAuvFVHSN3bL0m,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house']",The Middle,Zedd,0.431,0.652
4y3OI86AEP6PQoDE6olYhO,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Sucker,Jonas Brothers,0.952,0.734
1InCpEliLCkWHOBdXW7XSx,"['dance pop', 'pop']",Kings & Queens,Ava Max,0.457,0.69
1dGr1c8CrMLDpV6mPbImSI,['pop'],Lover,Taylor Swift,0.453,0.543
27OeeYzk6klgBh83TSvGMA,['australian hip hop'],WITHOUT YOU,The Kid LAROI,0.467,0.413
0bMbDctzMmTyK2j74j3nF3,['electro house'],"Alone, Pt. II",Alan Walker,0.608,0.668
322tcqPhma7F6hfCeLisx0,"['dance pop', 'electropop', 'pop']","fuck, i'm lonely",Lauv,0.678,0.558
3HVWdVOQ0ZA45FuZGSfvns,"['pop', 'uk pop']",I Don't Care (with Justin Bieber),Ed Sheeran,0.842,0.675
6b2RcmUt1g9N9mQ3CbjX2Y,"['dance pop', 'pop', 'uk pop']",How Do You Sleep?,Sam Smith,0.345,0.682
4iLqG9SeJSnt0cSPICSjxv,"['dance pop', 'pop', 'viral pop']",Attention,Charlie Puth,0.777,0.626
0TK2YIli7K1leLovkQiNik,"['canadian pop', 'dance pop', 'pop', 'viral pop']",SeÃ±orita,Shawn Mendes,0.75,0.54
4jPy3l0RUwlUI9T5XHBW2m,"['cali rap', 'pop rap']",Mood (feat. iann dior),24kGoldn,0.732,0.716
5DqdesEfbRyOlSS3Tf6c29,"['canadian hip hop', 'pop']",It's You,Ali Gatie,0.397,0.463
0hquQWY3xvYqN4qtiquniF,"['dance pop', 'pop']",Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,0.74,0.601
4LRPiXqCikLlN15c3yImP7,['pop'],As It Was,Harry Styles,0.662,0.731
3USxtqRwSYz57Ewm6wWRMp,"['gauze pop', 'indietronica', 'shiver pop']",Heat Waves,Glass Animals,0.531,0.525
27NovPIUIRrOZoCHxABJwK,"['lgbtq+ hip hop', 'pop']",INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,0.894,0.704
5HCyWlXZPP0y6Gqq8TgA20,['australian hip hop'],STAY (with Justin Bieber),The Kid LAROI,0.478,0.764
4gvrJnKCKIPiacNsWVQwEU,['afro r&b'],love nwantiti (feat. Dj Yo! & AX'EL) - Remix,CKay,0.443,0.596
0oWraSo5ASJ0h1BEagTyEw,"['art pop', 'dance pop', 'pop']",Hold My Hand,Lady Gaga,0.222,0.617
6FvSS3Goz7OC8oCC2eWqe8,[],Jalebi Baby (Tesher x Jason Derulo),Tesher,0.866,0.829
2KdKh9vHbKW0tZLqtpxxI0,"['canadian pop', 'pop']",Honest (feat. Don Toliver),Justin Bieber,0.809,0.655
1rDQ4oMwGJI7B4tovsBOxc,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,Jack Harlow,0.324,0.563
0QBzMgT7NIeoCYy3sJCof1,"['dance pop', 'pop', 'post-teen pop']",Bam Bam (feat. Ed Sheeran),Camila Cabello,0.956,0.697
1BSMpVGWs3v5BZKnAQziAc,"['dance pop', 'pop', 'viral pop']",Light Switch,Charlie Puth,0.912,0.626
4OUAXw3SXI7bUiNtKC7ErW,"['desi hip hop', 'desi pop', 'desi trap', 'haryanvi pop', 'modern bollywood']",Voodoo (with J Balvin & Tainy),Badshah,0.503,0.782
2UN0lp72LAusrXi8LLVomt,"['pop', 'uk pop']",2step (feat. Lil Baby),Ed Sheeran,0.477,0.643
3EMp20j5E42MxfFbsEsIvD,"['deep underground hip hop', 'kentucky hip hop', 'rap']",Churchill Downs (feat. Drake),Jack Harlow,0.37,0.522
00Blm7zeNqgYLPtW6zg8cj,"['dfw rap', 'melodic rap', 'rap']",One Right Now (with The Weeknd),Post Malone,0.688,0.781
2gQPv5jvVPqU2a9HhMNO1v,[],Toxic,BoyWithUke,0.687,0.612
6Uj1ctrBOjOas8xZXGqKk4,"['dance pop', 'pop']",Woman,Doja Cat,0.881,0.764
5mSVnabiC2NDVIGfW3Znc4,"['deep underground hip hop', 'kentucky hip hop', 'rap']",Parent Trap (feat. Justin Timberlake),Jack Harlow,0.422,0.523
0e8nrvls4Qqv5Rfa2UhqmO,"['lgbtq+ hip hop', 'pop']",THATS WHAT I WANT,Lil Nas X,0.546,0.846
2L1OXzqVPpVxotHfLglUcB,"['desi pop', 'filmi', 'modern bollywood', 'punjabi pop']",Chauffeur,Diljit Dosanjh,0.525,0.766
1jIMjbzcGCcCQn5iMu9CUc,"['dance pop', 'pop', 'viral pop']",That's Hilarious,Charlie Puth,0.546,0.442
1zOOl8f7qkjj0AmvlCfLyQ,['electro house'],The Drum,Alan Walker,0.33,0.762
1r8ZCjfrQxoy2wVaBUbpwg,['australian hip hop'],Thousand Miles,The Kid LAROI,0.203,0.657
705dwKmZCd7ImAUyyD6Mpm,"['dance pop', 'pop', 'post-teen pop']",psychofreak (feat. WILLOW),Camila Cabello,0.448,0.64
0U1W2LZVUX7qTm7dDpqxh6,"['canadian pop', 'dance pop', 'pop', 'viral pop']",When You're Gone,Shawn Mendes,0.577,0.691
7mFj0LlWtEJaEigguaWqYh,"['dance pop', 'houston rap', 'pop', 'trap queen']",Sweetest Pie,Megan Thee Stallion,0.677,0.628
4WghJOMjDpGdlk3b8aJIgy,"['dance pop', 'pop', 'pop rap', 'r&b']",up at night (feat. justin bieber),Kehlani,0.234,0.756
59CfNbkERJ3NoTXDvoURjj,"['pop', 'post-teen pop']",Boyfriend,Dove Cameron,0.232,0.612
6tTeRmhhuwDl5Y4UiJdHuO,['afro dancehall'],Attention,Omah Lay,0.384,0.72
4fouWK6XVHhzl78KzQ1UjL,['modern alternative pop'],abcdefu,GAYLE,0.415,0.54
6zSpb8dQRaw0M1dK8PBwQz,"['glam rock', 'mellow gold', 'piano rock']",Cold Heart - PNAU Remix,Elton John,0.942,0.798
1SOClUWhOi8vHZYMz3GluK,"['modern rock', 'pop']",Infinity,Jaymes Young,0.494,0.673
0b11D9D0hMOYCIMN3OKreM,['pop rap'],Into Your Arms (feat. Ava Max),Witt Lowry,0.228,0.788
57Hk0AE5OhgXrPWZOhipHt,[],Ayo Girl (Fayahh Beat) [feat. Rema],Robinson,0.55,0.766
27OeeYzk6klgBh83TSvGMA,['australian hip hop'],WITHOUT YOU,The Kid LAROI,0.467,0.413
5dPz35akJjPqb17yeqNwqH,"['canadian pop', 'pop']",Ghost,Justin Bieber,0.473,0.741
3uUuGVFu1V7jTQL60S1r8z,"['belgian edm', 'edm', 'pop', 'pop dance', 'tropical house']",Where Are You Now,Lost Frequencies,0.262,0.636
09gysnJpfQ3ublBmJDfcEC,"['afro r&b', 'ghanaian alternative', 'ghanaian pop']",SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae,0.319,0.523
3Wrjm47oTz2sjIgck11l5e,"['indie rock italiano', 'italian pop']",Beggin',MÃ¥neskin,0.589,0.8
1r9xUipOqoNwggBpENDsvJ,"['modern rock', 'rock']",Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,0.555,0.783
3BZEcbdtXQSo7OrvKRJ6mb,"['lgbtq+ hip hop', 'pop']",MONTERO (Call Me By Your Name),Lil Nas X,0.758,0.508
6pn6lXv8UjpMFAo9znYOUC,"['dance pop', 'pop', 'uk pop']",Levitating,Dua Lipa,0.914,0.884
5nCthAh3jt4xKuLJAifAaR,"['dance pop', 'pop', 'post-teen pop']",Harleys In Hawaii,Katy Perry,0.721,0.757
45OX2jjEw1l7lOFJfDP9fv,['k-pop'],MONEY,LISA,0.4,0.553
4V5siYO9zHpLX5qf2F0qBV,"['dance pop', 'pop']",Get Into It (Yuh),Doja Cat,0.732,0.639
2eAvDnpXP5W0cVtiI0PUxV,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",Dandelions,Ruth B.,0.454,0.692
0sb8ClU3CLoNblxkpmOKzA,"['dance pop', 'pop']",Maybe Youâ€™re The Problem,Ava Max,0.471,0.835
4LRPiXqCikLlN15c3yImP7,['pop'],As It Was,Harry Styles,0.662,0.731
7k0wVBW3cvV6Xmb87JikIf,"['pop', 'pop r&b']",Last Call,Khalid,0.286,0.727
09gysnJpfQ3ublBmJDfcEC,"['afro r&b', 'ghanaian alternative', 'ghanaian pop']",SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae,0.319,0.523
1BSMpVGWs3v5BZKnAQziAc,"['dance pop', 'pop', 'viral pop']",Light Switch,Charlie Puth,0.912,0.626
2KdKh9vHbKW0tZLqtpxxI0,"['canadian pop', 'pop']",Honest (feat. Don Toliver),Justin Bieber,0.809,0.655
